Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-D: 24H,28946,Fuenlabrada,MADRID,FUENLABRADA,"CALLE CONSTITUCION (DE LA), 100",PETROPRIX,1.839,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28946,Fuenlabrada,MADRID,FUENLABRADA,"CARRETERA A-42 KM. 18,7",REPSOL,2.049,,2.139,1.825,1.955,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-23:00,28946,Fuenlabrada,MADRID,FUENLABRADA,"CARRETERA M-506 KM. 16,300",GALP,1.869,,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28944,Fuenlabrada,MADRID,FUENLABRADA,"CALLE LUIS SAUQUILLO, 92",GALP,2.009,,2.039,1.779,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28944,Fuenlabrada,MADRID,FUENLABRADA,"CALLE ANETO, 1",BALLENOIL,1.765,,,1.565,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28944,Fuenlabrada,MADRID,FUENLABRADA,"CALLE ALMANZOR, 11",CCA,1.814,,,1.622,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28944,Fuenlabrada,MADRID,FUENLABRADA,"CALLE LUIS SAUQUILLO, 131",PLENOIL,1.767,,,1.567,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28947,Fuenlabrada,MADRID,FUENLABRADA,"AVENIDA LA CANTUEÑA, 8",NATURGY ES FUENLABRADA,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28947,Fuenlabrada,MADRID,FUENLABRADA,"AVENIDA DE LA CANTUEÑA, 8",PETROPRIX,1.839,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28947,Fuenlabrada,MADRID,FUENLABRADA,"CALLE ARGANZA, 5",GASOLOWCOST,1.879,,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28940,Fuenlabrada,MADRID,FUENLABRADA,"CARRETERA A-42 KM. 18,7",REPSOL,2.049,,2.139,1.825,1.955,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 05:00-22:00; S-D: 06:00-22:00,28940,Fuenlabrada,MADRID,FUENLABRADA,"CR M-506, 18",REPSOL,2.039,,2.129,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,28940,Fuenlabrada,MADRID,FUENLABRADA,"CR M-506, 15,6",REPSOL,2.039,,2.129,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28940,Fuenlabrada,MADRID,FUENLABRADA,"CC. LORANCA ALCAMPO FUENLABRADA (AV. PABLO IGLESIAS, S/N, CIUDAD LORANCA)",ALCAMPO FUENLABRADA,1.789,,1.859,1.669,1.839,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28940,Fuenlabrada,MADRID,FUENLABRADA,"CALLE MÓSTOLES, 1",CEPSA,2.048,1.659,2.138,1.838,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28942,Fuenlabrada,MADRID,FUENLABRADA,"CALLE ENEBRO, 17",PLENOIL,1.789,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28941,Fuenlabrada,MADRID,FUENLABRADA,"CALLE CL MOSTOLES 61, 61",BP EL NARANJO,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28912,Fuenlabrada,MADRID,FUENLABRADA,"CALLE LUIS SAUQUILLO, 86",PLENOIL,1.767,,,1.567,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,28140,Fuente el Saz de Jarama,MADRID,FUENTE EL SAZ DE JARAMA,"CALLE TORRELAGUNA, 78",REPSOL,1.999,1.659,2.059,1.899,2.059,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28140,Fuente el Saz de Jarama,MADRID,FUENTE EL SAZ DE JARAMA,"CARRETERA M-117 KM. 3,100",SHELL,1.969,,2.049,1.769,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28140,Fuente el Saz de Jarama,MADRID,FUENTE EL SAZ DE JARAMA,"CAMINO VALDETORRES (DE), 1",CEPSA,1.999,,2.059,1.899,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,28597,Fuentidueña de Tajo,MADRID,FUENTIDUEÑA DE TAJO,"AUTOVIA A-3 KM. 62,5",REPSOL,2.029,,2.119,1.829,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28597,Fuentidueña de Tajo,MADRID,FUENTIDUEÑA DE TAJO,"CARRETERA N III KM. 68,500",SHELL,2.029,,2.109,1.819,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28260,Galapagar,MADRID,GALAPAGAR,"M-505 km 15,5",REPSOL,1.989,,2.059,1.789,1.889,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28260,Galapagar,MADRID,GALAPAGAR,"CALLE GUADARRAMA, 70",BP  E.S LA POCILLA   GALAPAGAR,1.976,,2.046,1.747,1.874,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28260,Galapagar,MADRID,GALAPAGAR,"CR M-510, 1,8",REPSOL,2.019,,2.109,1.799,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28260,Galapagar,MADRID,GALAPAGAR,"CR M-505, 17,4",REPSOL,1.999,,2.089,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28260,Galapagar,MADRID,GALAPAGAR,"CL CRTA. DE TORRELODONES, 10",REPSOL,1.999,,2.089,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28260,Galapagar,MADRID,GALAPAGAR,"CALLE COLMENAREJO, 54",PLENOIL,1.875,,,1.647,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-23:00; S-D: 07:00-23:00,28901,Getafe,MADRID,GETAFE,CARRETERA MADRID TOLEDO KM. 12,CEPSA,2.025,,2.105,1.819,1.951,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-23:59; S-D: 07:00-23:00,28901,Getafe,MADRID,GETAFE,CARRETERA MADRID-TOLEDO KM. 10,CEPSA,2.025,,2.105,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-23:00; S: 07:30-23:00; D: 08:00-21:00,28901,Getafe,MADRID,GETAFE,"CALLE CALVARIO, 10",BAGARCIVA,2.019,,2.089,1.799,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-00:00; D: 07:00-23:00,28905,Getafe,MADRID,GETAFE,"CALLE MADRID, 143",REPSOL,1.929,,1.939,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 05:00-01:00,28905,Getafe,MADRID,GETAFE,CR  M-406 KM 10,BP GETAFE - M406,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,28905,Getafe,MADRID,GETAFE,AVDA ARCAS DE AGUA SN,GALP,1.909,,1.979,1.789,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28904,Getafe,MADRID,GETAFE,"CALLE FELIPE CALLEJA, S/N",SHELL,1.919,,1.999,1.799,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28903,Getafe,MADRID,GETAFE,CARRETERA A-42 KM. 13,BP A42 CABANAS MD,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28903,Getafe,MADRID,GETAFE,"CARRERA A-42, 13",BP A42 CABANAS MI,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28903,Getafe,MADRID,GETAFE,"CARRETERA MADRID - CADIZ KM. 12,5",CEPSA,2.035,,2.115,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28903,Getafe,MADRID,GETAFE,"AVENIDA DE LAS TRECE ROSAS, 6",CEPSA,2.019,,2.099,1.814,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-23:59; S-D: 06:00-22:00,28903,Getafe,MADRID,GETAFE,"CARRETERA MADRID - CADIZ KM. 12,5",CEPSA,2.035,,2.115,1.859,1.991,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28909,Getafe,MADRID,GETAFE,"AVENIDA RIO GUADALQUIVIR, 11",REPSOL NASSICA 365,1.999,1.729,2.039,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28909,Getafe,MADRID,GETAFE,"CALLE HERREROS, 1",PETROPRIX,1.879,,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28906,Getafe,MADRID,GETAFE,"AUTOVIA A-4 KM. 14,3",CEPSA,2.035,,2.115,1.839,1.971,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28906,Getafe,MADRID,GETAFE,"AUTOVIA A-4 KM. 14,3",CEPSA,2.019,,2.099,1.849,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00,28906,Getafe,MADRID,GETAFE,"POLIGONO CENTRO LOGISTICO DE ABASTECIMIENTO-PARCELA, 13",REPSOL,2.029,,2.079,1.799,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28906,Getafe,MADRID,GETAFE,"CL DIESEL C/V Pº JOHN LENNON, S.N.",BP GETAFE - PG SAN MARCOS,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-01:00,28906,Getafe,MADRID,GETAFE,"AVENIDA RÍO GUADALQUIVIR, 13",CARREFOUR,1.999,,2.039,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28906,Getafe,MADRID,GETAFE,"CALLE FUNDIDORES, 24",BALLENOIL,1.879,,1.889,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28906,Getafe,MADRID,GETAFE,"CALLE FRANKLIN, 1",BALLENOIL,1.879,,1.889,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-19:00,28906,Getafe,MADRID,GETAFE,"CALLE ERATOSTENES, 15",CDT,1.881,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28906,Getafe,MADRID,GETAFE,"AVENIDA RIO GUADALQUIVIR, 20",GASEXPRESS GETAFE,1.879,,,1.679,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-20:00; S: 10:00-13:00,28906,Getafe,MADRID,GETAFE,"CALLE PITAGORAS, 1","GASOLEOS GETAFE, S.L.",2.018,,,1.808,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,28906,Getafe,MADRID,GETAFE,"CALLE AGUSTIN DE BETANCOURT, 17",COSTCO ,2.211,,,2.049,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S: 08:00-13:00,28909,Getafe,MADRID,ALDEHUELA Y LA TORRECILLA (LA),"CALLE DIESEL, 9",CONFORT AUTO,2.017,,2.087,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00; D: 08:00-21:00,28971,Griñón,MADRID,GRIÑON,"M-404 km 17,8",CEPSA,2.039,,2.089,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28971,Griñón,MADRID,GRIÑON,"AVENIDA HUMANES, 171",BALLENOIL,1.939,,,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28794,Guadalix de la Sierra,MADRID,GUADALIX DE LA SIERRA,CARRETERA TORRELAGUNA ? EL ESCORIAL KM. 3,REPSOL,2.059,,2.109,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28440,Guadarrama,MADRID,GUADARRAMA,"PASEO MOLINO DEL REY, 4",CEPSA,2.035,,2.135,1.824,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28440,Guadarrama,MADRID,GUADARRAMA,CARRETERA N-VI KM. 48,BP GUADARRAMA,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28440,Guadarrama,MADRID,GUADARRAMA,"CALLE LOS ESCORIALES, 5",SHELL,1.919,,1.999,1.759,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28440,Guadarrama,MADRID,GUADARRAMA,"PASEO MOLINO DEL REY, 39",PLENOIL,1.877,,,1.697,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-19:00; S: 08:00-13:00,28440,Guadarrama,MADRID,GUADARRAMA,"CARRETERA M527 KM. 2,8",GC,1.857,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-M: 24H; J-D: 24H,28755,Horcajo de la Sierra,MADRID,HORCAJO DE LA SIERRA,N-1 km 87,Q8,2.089,,,1.989,2.099,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28240,Hoyo de Manzanares,MADRID,HOYO DE MANZANARES,"CALLE AMADEO VIVES, 2",CEPSA,2.015,,2.131,1.804,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-20:00; S-D: 09:00-14:00,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"AVENIDA LA INDUSTRIA, S/N",REPSOL HUMANES,2.039,,2.099,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"AVENIDA FUENLABRADA, 6",BALLENOIL,1.767,,1.777,1.567,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,CARRETERA AVD.DE LA INDUSTRIA KM. 15,BP VALDONAIRE ,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:59,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"CALLE TENERIFE (DE), 2",LUACENTER,,,1.859,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-22:00,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"CARRETERA M-405 KM. 5,6",CEPSA,2.025,,2.105,1.824,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 10:00-18:00,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,CARRETERA M-405 KM. 6,CEPSA,2.025,,2.105,1.824,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"AVENIDA DE LAS FLORES, 2",BP HUMANES - EL MOLINO,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"CL MADRID, 52",REPSOL,2.029,,2.079,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"CARRETERA AVENIDA  DE LA INDUSTRIA , 46 KM. 1,1",REPSOL,2.039,,2.089,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28970,Humanes de Madrid,MADRID,HUMANES DE MADRID,"AVENIDA FUENLABRADA, 110",SHELL,1.769,,,1.569,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-23:59; S-D: 07:00-23:00,28912,Leganés,MADRID,LEGANES,"CALLE PUERTO NAVACERRADA, 1 - POLIGONO INDUSTRIAL PRADOVERA, 1",CEPSA,2.019,,2.119,1.814,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28912,Leganés,MADRID,LEGANES,"AVENIDA FUENLABRADA, 16",BP,1.969,,2.069,1.789,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28911,Leganés,MADRID,LEGANES,"AVENIDA LENGUA ESPAÑOLA, S/N",CEPSA,2.019,,2.099,1.814,1.946,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28911,Leganés,MADRID,LEGANES,"AVENIDA LENGUA ESPAÑOLA, 24",CEPSA,2.019,,2.099,1.814,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,"CALLE CARLOS SAINZ, SN",REPSOL,1.969,1.649,2.079,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,"CALLE CARLOS SAINZ, 2",CEPSA CIUDAD DEL AUTOMÓVIL 365,1.959,,2.079,1.809,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,"CALLE MARC GENE, 2",BP TARAZA 365,1.969,1.629,2.069,1.799,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,CARRETERA M-407 KM. 1800,BP POLVORANCA,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,"CALLE ARROYO DEL SOTO, 2",REPSOL,1.979,,2.059,1.829,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-19:00; D: 09:00-18:00,28914,Leganés,MADRID,LEGANES,"CALLE SEVERO OCHOA ESQUINA CALLE JULIO PALACIOS, S/N",SHELL,1.869,,1.949,1.679,1.819,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,"CALLE RICARDO TORMO, 6",PETROPRIX,1.829,,,1.617,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,"CALLE ALUMINIO, 8",PLENOIL,1.829,,,1.617,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28914,Leganés,MADRID,LEGANES,"CALLE REY PASTOR, 16",BALLENOIL,1.829,,,1.617,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28913,Leganés,MADRID,LEGANES,"CARRETERA R-5 KM. 5,5",REPSOL,2.059,,2.149,1.839,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28913,Leganés,MADRID,LEGANES,"CARRETERA R-5 KM. 5,5",REPSOL,2.059,,2.149,1.839,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28913,Leganés,MADRID,LEGANES,"AVENIDA DR. MENDIGUCHIA GARRICHE, 40",REPSOL,2.019,,2.109,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28914,Leganés,MADRID,BUTARQUE,"CALLE CALLE DEL TRUENO, S/N",GALP,2.009,,2.069,1.799,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28914,Leganés,MADRID,BUTARQUE,"CALLE FUENTE DE LA TEJA, 2",SHELL,1.889,,1.969,1.709,1.849,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-02:00,28918,Leganés,MADRID,LEGANES,"AVENIDA PUERTA DEL SOL, 2",CARREFOUR,1.999,,2.039,1.799,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28918,Leganés,MADRID,LEGANES,"CALLE PEDRO LARA, 8",ZEROGAS,1.939,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28917,Leganés,MADRID,FORTUNA,"CALLE VIZCAYA, 24",BALLENOIL,1.829,,1.839,1.617,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28917,Leganés,MADRID,FORTUNA,"CALLE SAN BERNARDO, S/N",CAMPSA,2.039,,2.129,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28917,Leganés,MADRID,FORTUNA,"CL ALAVA , S.N.",REPSOL,2.039,,2.129,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28917,Leganés,MADRID,LEGANES,"CALLE VIZCAYA, 17",PETROPRIX,1.829,,,1.617,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28890,Loeches,MADRID,LOECHES,CARRETERA M-300 KM. 13,REPSOL,2.029,,2.079,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
